PCA1,PCA2,Cluster
-1.0987653524260779,0.328808340873171,2
-0.395135350331067,1.8339848182737895,2
1.0745821143313856,-0.4901140700020447,1
1.1294597065438432,0.4863632643502262,1
-1.0608118145119994,0.14809838678850712,0
-1.210254931193181,-1.188409555290517,0
-0.3307252619488401,-0.4149720201350038,0
1.081518182421504,0.009479641027551479,1
-0.22470934184627034,2.625026006315134,2
0.09434351496981186,-0.10837214702342648,0
1.2051778090597098,0.43513303103765827,1
1.1490043432633268,-0.2751321678213053,1
0.20093443371146602,-1.320056782784911,0
0.9854273400110345,1.3188104636845555,1
1.5579307803517262,1.145248056816027,1
-0.11203630439837453,0.9773508042347807,2
1.432427168847402,-0.8345513169491711,1
1.5478147864106235,1.4737092984724665,1
-0.24854053223109085,-0.8922004833155044,0
-0.27998997924336666,0.6340114992549178,2
-0.2484251953090748,2.057916679155021,2
1.0679758999842806,-0.7518916765622085,1
1.1833561182904584,-0.4824338824154301,1
0.2043520705688029,-0.1128040525543724,0
-0.3575615073602335,-0.7884163167976824,0
1.0797082541587484,-1.200090429628666,1
-0.0867297453576138,0.0938091314072749,0
1.5695551732734794,-1.0815621994962947,1
-1.2193598181204988,0.5112804141670216,2
0.267371536030385,-0.626997409642332,0
0.9964595967856291,1.9265444570442267,1
-0.15030551361859013,-0.8645158892930629,0
0.3679233679123828,-0.148392672595464,0
0.22853143119553865,0.4982560638909555,2
1.6761581495486113,-1.19559342354238,1
0.3008198418013941,0.6800790550830931,2
-0.18336398061133452,1.3193539253223836,2
-1.2859861667632009,-1.561458184380042,0
-1.3313794008290585,-0.10506435235210407,0
1.538317587569224,-0.043651712674241706,1
0.9472523941926929,0.5504498589314146,1
0.09562868158380677,-1.446270590402363,0
-1.1400640863444773,-1.7483474361464448,0
-0.13274000843853107,0.4980868159201687,2
-0.1599006358648286,0.45819925830554153,2
-0.07590955207980243,-0.08471132853551797,0
0.11407226009254579,0.7247398269852451,2
-0.2188975637546705,-0.7057584322940548,0
-1.1919026033857194,0.39598968383255395,2
1.4781291347986594,0.07017531604512864,1
0.20885656685492493,-0.5614126802667037,0
0.1743026569972831,1.655484141849061,2
1.1462555101180723,0.6927740654129041,1
0.11667634482834566,-1.2594312480292658,0
1.5985581911356195,0.8353998952943309,1
1.3422243895817085,-1.444596540477136,1
1.272557027240739,0.5721511978228379,1
1.5783332104683025,1.3892605015729032,1
0.30051818386993157,-1.2052045761761547,0
-0.12645599542716823,1.0587145094684638,2
-1.2962172591614585,-0.014877048771632019,2
-1.0637221168680153,1.0250777651952034,2
1.1500972228477586,1.6506713255490524,1
-0.23626126401346348,-0.22488265647861247,0
1.41779062242852,-0.7120869470303702,1
1.299346843410723,-1.2103987043549187,1
1.352017994178642,-0.7417175796753257,1
-1.1926239269021528,-0.13546991558755697,0
-1.1872904666147517,0.08533427429013801,2
-0.3381146843063901,-0.05145958986664944,2
-1.4220369939785842,0.22842185537013368,2
-1.2237747423391792,0.04908078449189423,0
1.3835382133486775,1.0744916437826917,1
-1.1920960566346146,-0.3836569910528649,0
0.18378973795193565,2.681329968515417,2
-0.18509972336178138,0.7520884170111618,2
-0.33341788466914046,-1.121821277290336,0
0.1953146733341996,-1.296262633105252,0
1.296776842862711,0.7384050894677116,1
-0.2254789279154088,-0.24744657014126312,0
-0.2947337963889355,0.7835102391957197,2
1.6027529134285872,0.6137719455375709,1
-1.2826053248023452,-0.585613427694617,0
-0.17775786696724372,-0.8052754134338328,0
0.24813973292749703,-1.1613060931183907,0
1.1806405441538883,-0.8221178894770321,1
1.216497249859,0.8230473351936742,1
-1.246485003004769,0.12123690526108524,2
0.10681881583077057,-1.3815331151813235,0
-0.24313372722436483,0.17962600327242698,0
1.312191252158852,0.8122940491647795,1
-0.9768348982218925,-0.7521376432795418,0
1.5278127521002545,-0.18100787897244114,1
-0.3967330118026666,0.1684162719660792,0
1.6361272191270682,-0.9348228056623026,1
0.05985431504508798,0.4271133213091731,2
-0.10555186440553654,0.8218382669810423,2
-1.37294789262487,1.5662181766596086,2
0.037060858625779014,1.3397166804812064,2
1.1392664347894792,-1.2241940248188192,1
0.1312586652156198,-0.8424860679074097,0
0.12526217350306723,0.5323216274163481,2
-1.5922368868970271,0.4539156895701148,2
-1.888358390591796,0.37055012680727867,2
-0.06502556144592753,3.173892601878006,2
-1.3166773023820206,0.24151784774276405,2
-1.4865707005194424,1.527790682686491,2
-0.12431862105517111,1.0590522159074773,2
-0.4571133801260181,0.24291887920535285,2
1.1916224662423613,-0.28842251439122585,1
-2.034567675920118,0.08928836012444322,2
-1.0254530664766308,-0.770723045229336,0
-1.014904648890651,-0.10773685019368012,0
-1.929870554893139,-0.853138779510342,0
-1.908398957575628,0.044616156583387086,0
-1.6866780011234916,2.9117336119762793,2
-1.2079800270466579,-1.4788361346548486,0
-1.5055610322849136,0.3335487810309144,2
1.1405517046821299,-0.913171027792551,1
1.1856917661668205,0.01553190373419875,1
-1.1376780899420764,1.0683839039588692,2
-1.5254236816713378,0.23907074383166468,0
-0.16649365327730914,-0.8693984423298472,0
1.0996377370492607,-1.0515428647030938,1
-0.10171121923960691,0.5200834817922206,2
-1.6648410963257154,-0.6133059401352647,0
0.44573173619189377,0.5869880976828109,1
1.2115552978143267,0.12991295360088534,1
-1.0847988245710756,-1.0016177368788597,0
0.03429051809073802,2.780352440457975,2
-2.127002876121005,0.4185629083316615,2
-0.09712182210405762,-1.4159517151145655,0
-1.0594390166073868,0.19991377133917487,2
-1.158734572606324,-0.3623661353616398,0
-1.143972114180359,1.0188350259354586,2
-1.9302319220407345,-0.8981756091652959,0
1.1080772188642727,-0.08654308280005435,1
-1.864528225000307,0.42997536637440253,2
-1.2691932938276183,0.9755318992083328,2
-2.0539510847996594,-2.091009623586652,0
1.0200320813091532,-0.5212483594330987,1
-0.9730546034952463,-0.5523463610105263,0
-1.026487006566764,-1.1644158452382505,0
-0.08654994068964106,1.9434330851682935,2
-1.9383019060154107,0.30327408101008047,2
-1.431541764868007,-0.9052497127677115,0
-0.2616111056106955,1.2970245814808365,2
0.024897713507296748,2.0992657230887395,2
-0.16329467849035628,1.0028789196765895,2
0.2727356483435939,-1.322600538579624,0
-1.1558224580039966,-0.7049885127546529,0
1.1398568520129753,1.346850740824023,1
-0.13682369200825362,-1.0549526230147437,0
1.0250693213712885,0.1310092601449838,1
-1.0943776419377094,0.8992610569522375,2
-0.2022916517939085,-0.9397772608154326,0
1.2085879108604107,-0.33249859112749097,1
-1.1636163226133125,-1.1078392829658947,0
1.2642794829689368,-1.3636619148217275,1
-1.4808233015505359,-0.3602759150982307,0
0.23127362973467425,-1.0794638070997034,0
-1.8076944971058926,1.6024601029939438,2
-1.9345345502888178,-1.285815056286812,0
-0.048750804343646315,-0.7353567207996633,0
-1.8592853615011844,-0.03950254877364182,0
-1.0793999228976543,1.3929409619073398,2
-0.28433620389553815,-1.5330216480984886,0
1.0429984202462914,1.1305222638159784,1
-0.10028700568102622,-0.4813997288699818,0
-1.7399404086320396,-1.3194685000046458,0
0.0013336458093596848,0.3418849805465989,2
-1.7638890414234125,0.07098841400645571,2
1.263930268337186,-0.7990537314291016,1
-0.20017734663954734,-0.013096923204272963,0
-1.9673595946209057,-0.4533786703460055,0
0.26152654565132105,0.30174655494101776,1
-0.4174063477557263,0.42225955501281487,2
-0.33905213132603995,1.2587137750497106,2
-1.3964501591485219,-1.6682446859924493,0
-0.33408068191959595,2.083552740205421,2
-0.009400741029703674,-1.4565430513322022,0
1.2143047032704222,-0.42237333180495434,1
1.015487285261802,0.20294103968588914,1
-1.8515407535846635,0.02634342256380872,2
-1.114969952755419,-0.719479200450077,0
-1.6343266724271919,-0.22218251661162272,0
-1.6762942987841276,-0.8458453448797127,0
-1.1667154131508726,-0.8590585679834675,0
-1.669626054829743,0.5044969624412893,2
-1.521422881714333,0.2200428858814266,2
1.1554355366258071,-1.0680005869364775,1
-0.3793360656353071,1.0907127615492882,2
1.0618929547308458,-0.20770401119327267,1
-1.2882881385968434,0.6798925970738234,2
-1.0193250236720663,0.6566773494028718,2
-1.877787113463201,-1.0115416461826676,0
1.4008033475459323,0.0462437212374505,1
-1.5871416705934225,0.7947710570292927,2
0.07123644302138454,0.28165350567016395,2
-1.8210232290706319,-0.20069489340231186,0
-1.5714145511174566,-0.5042461209359206,0
0.08533031303669625,1.2558968708063387,2
0.3529403718693158,-0.8994848681018152,0
0.310681874950558,0.7310422393694139,2
0.040351850116080445,-0.43409010404105264,0
-1.0585867229551045,-0.40013004414795794,0
-0.4454788266558663,0.9740030168273317,2
-1.2067340523659056,1.2170071157288582,2
-1.2200512308679836,0.6422599858591516,2
-1.8991228902562696,1.7819516210192146,2
1.21991648825685,0.20994846391589633,1
-1.3438134712412895,0.7158719396925779,2
-0.012566671080133762,-0.3522928417829843,0
-1.8970161029380577,0.3037268013304,2
1.0792535949108841,-0.7563440828665723,1
-1.6672519975785627,-0.11940742953290076,0
-1.6581527723359364,0.713097552564979,2
-1.6995414622246696,-1.0460003127291475,0
0.21587050852232048,1.764252243985674,2
-0.17397408601892894,-1.1851157554231433,0
1.2035695015232877,-0.7871123216516642,1
-0.04083685255088354,1.511048973660546,2
-1.4362933685619566,0.6965185747583515,2
-1.8839120218075227,0.7804532651632534,2
0.09133437010674583,0.5521272070601038,2
-0.18586086680075964,-0.5879344035855282,0
-1.2564679798305112,-1.3719749454630905,0
-1.8352359525827286,0.3947886594588354,0
0.05246658646608693,-0.8844451300278758,0
-0.019496309916955945,0.9069459352224117,2
-0.0515033900971672,-0.35971940161633004,0
1.229990182021647,-0.44442695118730885,1
-1.7574670538978812,0.010566036314200777,0
-1.7526575380370562,0.8891512658989491,2
-1.6368589830369729,-0.7618555033185396,0
-0.9550600767561094,-0.9119705267693826,0
1.07745662873426,-0.20185705008413882,1
-0.21420270461816893,0.5575612045253996,2
1.2158854517446458,-0.9527198631415426,1
-1.3716128234298939,-0.5520738411862319,0
-1.8844226811868705,-0.16429520791014995,0
-0.3433212774404408,-1.440528681083711,0
-1.7221623734457707,-1.6205482189338134,0
-1.9820491209565207,-1.0977208139932346,0
-1.2558657461223923,-0.4385966466467555,0
-1.3808339443326128,0.07097397721302592,2
1.1341532186852192,1.7712391405002867,1
-1.9299931888496953,0.45791675244351804,2
-1.3852556344542624,-0.2153839732926859,0
-1.8473644845236659,0.19766548936012013,0
1.2642962433757834,-1.2704269893467806,1
-2.0183291086783477,-0.37347366383635605,0
-1.1446785860239963,-0.5100706684079837,0
-1.2155953905463046,0.5599493471844921,2
-1.3522033576099595,-0.98061357000893,0
-0.2597788502846562,0.2914018714822469,2
-1.4747262362000835,1.7089294671927149,2
1.1395056358705824,-0.4940508748614129,1
-1.7238020436611403,0.509113752932851,2
-1.1799416653024033,0.7085908581942764,2
-1.9865750958141077,-0.6351958282702143,0
1.0440279359965507,0.011757642479826323,1
-0.25414301323565447,-0.3522058049697215,0
-1.6287223539859004,0.1048317218465904,0
-1.3276017352359348,-0.6517799173378696,0
-1.703101512002983,-0.30868224664528393,0
-0.19453919634017514,0.591495081563369,2
-0.19450998641659467,0.9643076484878491,2
-1.7200528814888831,0.727093801156099,2
-1.8307264213243557,2.1654732716341423,2
-0.19851425828824154,-1.187106067367381,0
-1.0887510664330622,0.578437751727823,2
-1.7733645109799097,-0.1353591754676524,0
-1.0890744147488918,2.3379263601911804,2
-0.02145880803477762,-1.004183236651173,0
-0.03340663073974037,-1.5990724772563922,0
-1.4941292908130983,-1.3826482591471936,0
-1.0450658478181667,-1.5023484079759661,0
0.16895820812275497,-0.5567977634693112,0
-1.93589178388235,-1.7371471974464099,0
1.0680427444093181,-0.01327774277458419,1
-1.5268190018703907,0.11951038258192492,2
-1.9408948141226974,2.2382952017697972,2
-1.5424814615269327,0.7763495126297522,2
-1.0189420216733356,-0.6505396740543141,0
-1.0161350241503428,-1.0632810699569146,0
-2.1918599372061554,-0.21149086012344046,2
-1.5003996538629016,-1.1892655657776328,0
1.0937013330446104,1.9478960445457107,1
0.09092528992029325,1.3353792185834432,2
-0.04609280503344104,0.15800416535495268,0
-1.534369220117432,-1.9180600962758028,0
-2.047405372687684,1.776178065523174,2
-0.20731607509575667,-0.23655403788283139,0
-1.4442148917642417,1.311793579047829,2
2.3831083943828935,-1.2733442824347296,1
1.0828502878827386,-0.8142245508359873,1
1.8829902539609589,-0.1430200262048131,1
-0.11880726044535128,0.05824940134926103,0
2.2868991194024137,-0.9595391371337585,1
0.3786838010230855,0.8080842143477784,2
-1.1455807479408167,-1.3769195202991216,0
-1.3882836816205986,-0.577508168379038,0
1.2173847274523415,-0.04105718164113765,1
1.8724497895077614,0.8290787460421561,1
0.15072321025397106,0.5091528885884852,2
-1.110987689280724,-1.1878910907198885,0
0.13567651082238985,-1.5181721951590939,0
-0.15320324605996394,1.5043542955516134,2
-0.27764237972278394,0.4211567001871709,2
1.8727179070579711,-0.372887710293149,1
0.2096847492143129,1.5535581327853445,2
-1.230623205410362,0.1963777202583426,0
-0.26393910847003055,1.214423661125332,2
-1.3618036327960414,0.27425653948952905,0
-0.0902963292815051,1.9486689575117921,2
2.0445881872975713,2.034384109484251,1
-1.1714760501943182,-0.4322280515579235,0
0.32921353218884497,0.9232130023420088,2
1.140546837475919,0.6339519076277583,1
2.4529904631152397,1.5312926164875589,1
1.779890239191984,-1.0697654514830581,1
-1.2728105261651148,0.648981747501562,2
2.0265385473595967,1.5465782343986303,1
1.346533964148188,-1.0561858827712587,1
1.424877679194887,-1.0859536003898422,1
-0.18202125360734045,-1.4891841270960575,0
-1.2827047265345584,-0.6845088995213766,0
-1.1599320837516087,0.9268435227395678,2
1.7266229074465689,1.788792218029284,1
-1.2698342891078105,0.33133451425874566,0
2.3961845885720776,1.6151923652558409,1
-1.5476987703420717,-1.4629017271917062,0
1.5528542199715671,-1.7295182048401032,1
-1.1847668124414723,-0.31626909030531847,0
2.1966309924976595,0.6638684196898144,1
1.2280669570549796,-0.2487992159605549,1
1.665599888161919,-1.142332652841925,1
1.662910360130299,-0.22298857551543008,1
1.3990367887986999,-1.2354490367083704,1
2.0030797708067767,0.34426759493079356,1
1.56720074291986,0.38078014210106864,1
1.9942362076693008,-1.7934051340699873,1
1.4257432676132784,-0.6489334053735656,1
1.8846554549211993,-1.620377001729343,1
-1.0248253331066375,0.11667012743357538,0
2.500948657239251,1.190403284806306,1
1.9854912870178372,-1.0045362473556558,1
0.1735947958956474,0.8465054897332881,2
-0.23762641351186475,-0.917238326698578,0
0.40500911358748226,-0.44893917077954276,0
0.34054151096587004,0.02978934782404971,1
2.205894602791575,-1.2439477317451697,1
1.741778888620773,-0.32306273220772,1
0.03403048487081872,-1.6232136533291226,0
-1.29506004741407,1.7464993713770258,2
-0.3351174871877008,-0.1781094593760341,0
1.2454193014857364,-0.9096350470015734,1
1.0214070571117049,-0.14827808897103598,1
1.3955267233322757,0.13141507526811183,1
-1.3434730718948198,-0.42384322939657665,0
2.318924703074831,0.7778005175207047,1
1.770309708115323,0.6293275767231631,1
-1.1475061324847706,-1.2184957752308623,0
-1.130249743461522,-0.6957971377200041,0
0.1246464243527341,-0.8956482973834744,0
1.1241937672028572,-1.3113928396738477,1
2.2412082536292437,-1.6763387795921494,1
-0.09888003741931795,1.9375649529819692,2
1.2141532173331737,1.9782393437298131,1
1.5955494620471327,-0.27843100756204603,1
0.23734500488397858,0.8949411493324809,2
-1.143399326172727,-0.004424536821683818,2
1.2409576034679746,2.9166074985516466,2
1.7068800220584186,1.229148768559988,1
0.14209128820697314,-0.18034663006727478,0
1.4307076287282192,-0.7278929451499824,1
1.1668333984047639,-1.12978667861248,1
-1.2525012393463981,0.18607405841415067,2
-1.4650683583332338,-1.4243370462856335,0
1.5058723011877677,-1.5833891698588822,1
1.7747761672354305,-0.8045278039356659,1
1.6366423224658484,-1.2189843884112166,1
1.031648495777325,1.4615402073623034,1
1.7384563815895189,1.5767688322076439,1
1.4001463032398749,0.36219855556193487,1
-0.08104828121117824,1.6436597875044299,2
2.3388169401647003,0.045093703754171016,1
-1.3081576605211178,-1.1398976041231454,0
-1.197602792492645,1.236624383355306,2
1.3914805366080558,0.5600653509049881,1
2.397127802047518,-1.1063008002258266,1
0.32502680490121105,-0.6538909082870937,0
1.6389031645972838,-0.9306089943774841,1
2.466423108254302,-1.339427456490941,1
1.7832957042504023,0.4459637368816472,1
1.286139359774969,1.7814940739197151,1
0.4069475069341879,-1.4628933731633489,0
2.487146442681595,1.0696942255904174,1
-1.1133350496900996,-0.6981708743514605,0
-1.2103171790772524,-1.0400669653738455,0
2.47202737629217,-0.561301041331378,1
-1.6322054324418347,-1.439437441210953,0
-0.16704711288464436,0.26484759623883897,0
1.3425007556170283,-1.0711413081101335,1
-1.2689414024419126,0.11542814307726013,2
-1.4389970145271533,0.15298542513992144,0
1.3613619159664756,-0.6538875153045333,1
-1.5346122625967542,-1.4817175630753894,0
-0.21821807086270262,-0.8677668754346142,0
2.4383523930158524,1.04399601200194,1
0.19264436432759613,0.05176833026115378,2
1.329750662195683,-1.8894302928282944,1
-0.07427315255448463,-0.09762242315610933,0
1.572250896747033,0.9231693857611085,1
-0.10818962519744746,-0.9969775244608705,0
2.460445986348778,0.4054942942700042,1
2.2602661056727764,-0.8501900409367499,1
-1.0554672393955147,0.7866696492821643,2
1.2778400299492478,-1.4194177724731298,1
1.2814007934275105,-1.4329961097568427,1
1.807311329670719,-1.2234337760828977,1
-1.3171963156305195,0.022588318516447013,0
1.380700512748048,0.0597744167896038,1
0.24488349487578742,-1.040637448944464,0
1.1862110946909734,-0.0758961961267855,1
0.2229799181913772,-1.4961060520838563,0
1.440856040700341,-0.027874608698813523,1
1.924090707152264,-1.578920201719811,1
0.15099399834003902,-0.7640358670765861,0
1.8547923503141304,0.1028332894777815,1
1.9415311945049587,-1.0904705192554967,1
1.7723696172847148,-0.40324279691446746,1
-1.599075768461622,0.7031928141247477,2
1.6791705820808995,-0.7160029665569241,1
-1.4284366901018648,0.9151150341532417,2
-0.94328276164391,-1.3205173664953782,0
2.2828040576128688,0.39150395648719055,1
2.448419041685496,1.602402219050388,1
-1.0883302803432675,-1.1552963339958615,0
1.4338548529219954,-1.463207764884838,1
1.692629849870571,0.9040535995389211,1
1.1579392119843612,-0.3986861837959637,1
-1.2488214187509987,0.366802009037529,2
-0.04874336418593039,-0.4064035242868055,0
-0.11271404123859607,-0.40112219088004447,0
-0.23823011864265908,-0.4859956406064511,0
-1.0711861164355956,1.0756258063386661,2
1.531026747059769,0.020493504570916303,1
1.9867762022445974,0.7722748593902976,1
1.3102615646727078,-0.7627796570733888,1
-1.0055893283736232,-0.823014013863407,0
-0.2711185646937846,-0.4983644706873556,0
0.12391897088461601,0.05926054048474534,2
1.0809564114114711,-0.6523778281779781,1
1.2508768651113265,0.31481458888145203,1
-1.2813041661819797,2.038156763065502,2
-0.08695554469133682,0.7956246918059772,2
-1.5193371256498387,-0.6155696590955593,0
-1.2192872226602547,0.8110057459430168,2
0.32497173298437043,-0.4625381217648858,0
-1.2905779586818913,-0.876333359114651,0
-1.3745455960138604,-1.237412000093937,0
1.8974809192553699,-1.2498599329098683,1
2.3826432513031075,-0.20959769694148403,1
1.8585779244841483,-0.39702550315544366,1
-1.5910192585467726,2.193259220939564,2
-1.010543645368842,0.30255408920427634,2
2.3420622034871923,0.15130142510686378,1
-1.4079487922721916,0.541283521717462,2
2.2245527555506994,-0.8066867247598614,1
-1.142389692445019,0.31911746723090784,2
1.156813417507227,0.8964426532859328,1
2.3171689043838395,-1.2368891146040855,1
-0.35800635624925037,1.0413797674792866,2
-0.006593988848272669,0.6133136611963907,2
-0.10724316586538951,-0.4922608875022008,0
0.16555245577288769,0.07143867176211492,2
-1.7418049201718926,1.9859329931902596,2
1.3156716038564666,0.06233306432634251,1
2.086271274874863,0.3266675162289223,1
0.05774772454376342,-0.6276337980656616,0
2.5182387489106604,-0.6387458040730388,1
-1.4704010726911727,0.24639306041714348,2
1.9597345259629368,-0.914740732477007,1
2.0770700777238535,-0.44477172758126454,1
1.8929538140721758,-0.377997598706415,1
-1.2829323456985973,0.37886623773027667,2
1.6683743651883742,0.4389878366747361,1
-1.5119571237732656,0.7669544758099431,2
2.417479981695128,-0.21920856559462623,1
-1.2796395956388542,-0.12003503799730719,0
1.7344928061489369,-0.9331792362170691,1
1.2623048344152634,-0.5999807244772853,1
2.4287519891305105,0.548374679620959,1
-1.1298890667720598,0.4903478598848531,2
-0.9194084320104751,-0.9044302488957483,0
-0.9660708423446852,1.2854980132405096,2
-1.2492793545040195,1.6962997439433687,2
0.08367575369848357,0.22049696836864993,2
0.24737387696771518,2.02784424176399,2
1.6631381141451058,-1.2514393956363214,1
2.4077375642673737,-1.0657851084456633,1
0.359400453682708,-1.1898861361786297,0
-0.1768874913664702,0.9962476178398593,2
1.411477056439375,0.3464304286273076,1
-0.42991579644931227,-0.2409757321381447,0
-0.14165251911912047,0.1881938567905593,2
-1.215733429215972,-1.669698168895886,0
-0.032832755044244655,2.681275446018442,2
-0.03763379552249635,0.08936242224146637,0
0.36139704628415736,-0.04390079632351789,1
-1.069031491324999,0.4323335347520732,2
-0.27170889859904723,0.7196788537602167,2
0.20980277294534244,0.6325193708026248,2
1.613708991518474,-1.0107025650354047,1
-1.5412890431482356,0.2732657540710392,2
0.9588590788864086,2.0876238632867,2
0.21019003431571082,1.281185414791212,2
-1.2460486053715645,1.5329054273888325,2
0.2211102554895763,-0.39865209131531876,0
-0.07294946796897439,-1.6596337468962392,0
0.27583696008218483,0.1130713664066047,0
1.2450078354383842,0.03321996374676491,1
-1.4535491376616223,1.0160840823176687,2
-1.4571931025690072,-1.4223097783499734,0
1.2581326446603356,1.5959817865433121,1
0.9662145497022105,-0.7103970961835765,1
0.04602110097491252,-0.16970662111385085,0
-1.1263811974963316,-1.191008025799246,0
-1.2689149638740496,-1.234011952598669,0
-1.495534025231326,0.9925725783064427,2
1.130599453904365,-0.23727875136451484,1
-1.4305178704539192,-1.2679874851626027,0
-0.15105717444218758,-1.4243925944332572,0
-1.1800371968415757,-0.2293607472686601,0
0.05012333360105514,1.1568140096167558,2
-2.084193371545992,-0.4792362394831034,0
1.037071496091732,-1.44675378575577,1
0.009658392356032053,-0.25252967986584524,0
1.1154185971561494,-0.2552208255400547,1
-2.139952259951862,-1.557464287603372,0
-1.0416277671804535,-0.32136460809134704,0
-1.9009290688297271,-0.39553206520664513,0
-0.26291012246836787,0.39548468951395643,2
0.9676274262217315,2.224397582564297,2
-1.1570443936723904,1.0071281663155758,2
-1.7061030677512221,-1.201948925137151,0
0.15064919476085925,-1.3740871287831362,0
-0.2691946927492538,2.384523154988769,2
-0.3753401954926852,-0.5088813118317682,0
-0.4164677701848812,-0.43828991913260273,0
-0.9993494926789614,-0.10175734084440613,0
-1.61759209669864,0.41720430272501097,2
1.7112893389525157,-0.13094921651285724,1
-1.3175472687245484,-0.9250180163362405,0
1.2107811458860274,-0.5527009987693411,1
-1.3439246014652746,-0.22448340631926353,0
0.11042513310164537,-0.8530697111254847,0
1.3048669344113195,-1.1311677628613321,1
0.9932476195734834,-0.45551674175854423,1
1.4266643115704678,-0.4118232077392185,1
-1.2326555311556255,1.5565227057708972,2
-1.9653345880648436,-1.3989264728599162,0
-1.2415598797317005,0.9544172064804494,2
0.2705837727185404,1.0152705920080416,2
-0.05706444128683297,-1.1191368270365891,0
-1.3835557977100552,-0.8838440678525605,0
